"bref_id_mlb","lon","lat"
"tabatjo01",-64.2329738,8.8819995
"tadanka01",139.7319925,35.7090259
"takahhi01",139.7319925,35.7090259
"talbomi01",-113.0618931,37.6774769
"tallebr01",-97.3967019,35.4495065
"tamje01",-117.9242966,33.8703596
"tanakke01",130.5156572,33.4963423
"tanakma01",135.4009473,34.7843061
"tankede01",-90.9806954,38.9794922
"tanketa01",-113.996586,46.8787176
"tarasto01",-74.0059413,40.7127837
"tartatr01",-117.435048,34.0922335
"taschja01",-87.9064736,43.0389025
"tatajo01",-96.6988856,33.0198431
"tateyyo01",135.6236594,34.7120153
"tatisfe01",-69.2996732,18.4720698
"tatisra01",-71.3913439,19.6719869
"tatumcr01",-89.2903392,31.3271189
"taubety01",-122.4781473,48.74908
"tavarje01",-69.9312117,18.4860575
"tavarju01",-70.6930568,19.4791963
"taveros01",-70.6871091,19.7807686
"taverwi01",-70.3420209,19.3775908
"tayloaa01",-83.2784851,30.8327022
"tayloan01",-78.898619,35.9940329
"tayloch03",-75.977985,36.8529263
"taylogr01",-84.5085536,39.0836712
"tayloke01",-94.8858492,47.4875361
"taylomi01",-76.915807,38.928167
"taylomi02",-80.1373174,26.1224386
"taylore01",-81.6187178,34.2745833
"tazawju01",139.6380256,35.4437078
"teafoev01",-84.2940899,34.0753762
"teagata01",-96.7969879,32.7766642
"teahema01",-117.1825381,34.0555693
"teherju01",-75.4794257,10.3910485
"teixema01",-76.4921829,38.9784453
"tejadmi01",-70.3301173,18.2854798
"tejadru01",-80.9760556,8.0884943
"tejedro01",-70.3301173,18.2854798
"tejermi01",-82.345189,23.0540698
"tekotbl01",-92.3340724,38.9517053
"telemam01",-68.7140197,18.6149835
"telisto01",-64.2329738,8.8819995
"teperry01",-95.4343859,29.0338575
"tepesni01",-94.5785667,39.0997265
"terdojo01",-82.5306527,27.3364347
"terrelu01",-71.1024076,18.2120807
"tessmja01",-80.1514484,41.6414438
"teutna01",-93.0573533,41.7033177
"texeika01",-156.3269338,20.7909697
"thameer01",-121.9552356,37.3541079
"thamema01",-89.0550624,33.1237377
"thatcjo01",-86.158068,39.768403
"thayeda01",-117.9536697,33.7091847
"theriry01",-91.1403196,30.4582829
"thielca01",-93.161604,44.4582983
"thigpcu01",-96.7969879,32.7766642
"thobej.01",-84.5085536,39.0836712
"tholejo01",-89.5270306,38.6106042
"thomabr01",151.2069902,-33.8674869
"thomach01",-122.0399663,38.2493581
"thomacl02",-81.655651,30.3321838
"thomaia01",-76.2858726,36.8507689
"thomaju01",-83.555212,41.6639383
"thomeji01",-89.5889864,40.6936488
"thompaa01",-105.937799,35.6869752
"thompan02",-88.4992659,43.1116731
"thompbr01",-115.1398296,36.1699412
"thompda02",-76.9752514,38.5292877
"thompde01",-82.4571776,27.950575
"thompja02",-81.3792365,28.5383355
"thompju02",-98.4936282,29.4241219
"thompke01",-97.3307658,32.7554883
"thompma01",-86.887219,36.8453199
"thompmi03",-102.2782394,37.3861271
"thompri02",-75.9268747,40.3356483
"thompri03",151.1004806,-33.703158
"thompta01",-86.2999689,32.3668052
"thomptr01",-118.2436849,34.0522342
"thomsjo01",-90.877882,32.3526456
"thormsc01",-80.3144276,43.3616211
"thornma01",-85.632493,41.9439368
"thornty01",-95.3698028,29.7604267
"threeer01",-122.0807964,37.6688205
"thurmco01",-82.0105148,33.4734978
"thurmmi01",-123.2620435,44.5645659
"thursjo01",-122.0399663,38.2493581
"tiffete01",-92.2670941,34.769536
"tillmch01",-117.9145036,33.8352932
"timmooz01",-82.4571776,27.950575
"timpncl01",-81.9498042,28.0394654
"tobinma01",-104.7107931,47.106401
"tocajo01",-79.5462943,22.4963477
"toddje01",-94.7404891,32.5007037
"tolarke01",-85.6602058,30.1588129
"tolbema01",-90.4531535,31.2437872
"tollbbr01",-82.4571776,27.950575
"tollesh01",-96.7969879,32.7766642
"tollest01",-81.9320482,34.9495672
"tomasya01",-82.345189,23.0540698
"tomkobr01",-81.6943605,41.49932
"tomlijo01",-95.3010624,32.3512601
"tomlike01",-97.9364326,35.052565
"tonismi01",-121.4943996,38.5815719
"tonkimi01",-118.255075,34.1425078
"torcato01",-121.7732971,38.6785157
"toregwy01",-77.3063733,38.8462236
"torreal01",-67.9972104,10.1579312
"torrean02",-74.171811,40.9167654
"torreca01",-122.0307963,36.9741171
"torredi01",-64.461996,9.4342043
"torreei01",-71.7147951,10.6544509
"torrero01",-66.9273193,10.4776082
"torresa01",-69.2996732,18.4720698
"torrest01",-69.3473509,10.0677719
"torreyo01",-66.9511459,10.5004352
"tosonre01",-79.3831843,43.653226
"tovarwi01",-66.7041197,10.27085
"towerjo01",-119.1951074,34.1477829
"towlejr01",-95.0621512,29.9118885
"trabebi01",-118.3406288,33.8358492
"tracese01",-117.6483876,34.09751
"trachst01",-119.1770516,34.1975048
"tracyan01",-83.6513229,41.3747744
"tracych01",-80.8431267,35.2270869
"tracyma01",-90.1994042,38.6270025
"trammbu01",-83.9207392,35.9606384
"travide01",-80.0533746,26.7153424
"treanma01",-117.9414477,33.7739053
"treinbl01",-97.330053,37.6871761
"triunca01",-70.6930568,19.4791963
"troncra01",-70.3836815,18.2855033
"tropeni01",-73.3062302,40.7062104
"troutmi01",-75.0259637,39.4863773
"trubych01",-116.5452921,33.8302961
"trujijj01",-97.396381,27.8005828
"trumbma01",-117.9145036,33.8352932
"tsaoch01",121.6015714,23.9871589
"tuckemi01",-78.9013987,36.6987493
"tuckepr01",-82.4571776,27.950575
"tuckery01",-118.3089661,34.1808392
"tucket.01",-82.8001026,27.9658533
"tuiasma01",-122.2006786,47.610377
"tuivasa01",-122.3255254,37.5629917
"tulowtr01",-121.9552356,37.3541079
"tupmama01",-71.5375718,43.2081366
"turnbde01",-89.0570096,36.4242303
"turneja01",-90.4974359,38.7881062
"turneju01",-118.1937395,33.7700504
"turnetr01",-80.0905465,26.5317866
"tynerja01",-97.1430671,32.844017
"ueharko01",135.6280998,34.7660929
"ugglada01",-85.7584557,38.2526647
"uguetlu01",-66.9511459,10.5004352
"unroeti01",-88.0900815,42.3716881
"uptonbj01",-76.2858726,36.8507689
"uptonju01",-76.2858726,36.8507689
"urbinug01",-66.9511459,10.5004352
"urdanli01",-66.9511459,10.5004352
"urenajo01",-69.9312117,18.4860575
"uribeju01",-70.147069,18.261648
"urruthe01",-76.9527836,20.957938
"urshegi01",-75.4794257,10.3910485
"utleych01",-118.1445155,34.1477849
"valaich01",-118.4911912,34.0194543
"valbulu01",-71.0824613,9.1518116
"valdeca01",-70.3301173,18.2854798
"valdeca02",-71.1329685,9.9648655
"valdece01",-69.9312117,18.4860575
"valdeis01",-99.1411154,23.7369164
"valdejo01",-69.9312117,18.4860575
"valdejo02",-69.2996732,18.4720698
"valdejo03",-70.1965571,18.2481857
"valdelu01",-70.147069,18.261648
"valdema01",-84.1916069,39.7589478
"valdema02",-109.930367,27.4827729
"valdeme01",-70.1030668,18.4188797
"valdepe01",-65.6523838,18.3257869
"valdera02",-82.345189,23.0540698
"valdewi01",-70.1976733,18.244409
"valenda01",-80.1917902,25.7616798
"valener01",-118.0120086,33.9172357
"valenja01",-66.4866733,18.4204876
"valenjo04",-115.1398296,36.1699412
"valeryo01",-69.9312117,18.4860575
"valvejo01",-69.2996732,18.4720698
"vanbejo01",-117.1610838,32.715738
"vanbuje01",-89.1306124,31.6940509
"vanceco01",-84.1916069,39.7589478
"vanderi01",5.4697225,51.441642
"vanevjo01",-89.9859158,32.2732024
"vanhean01",-86.1089301,42.7875235
"vanlawi01",-87.0352831,35.6150716
"vanpoto01",-87.9370052,41.8008642
"vanrybe01",-85.1393513,41.079273
"vanslsc01",-90.5770675,38.6631083
"vargacl01",-71.0913748,19.5511758
"vargaja01",-117.1858759,34.5008311
"vargake01",-65.8997533,18.3748748
"varitja01",-83.1338214,42.680588
"varvaan01",-74.1502007,40.5795317
"vasquan01",-98.4936282,29.4241219
"vasques01",-70.3420209,19.3775908
"vasqujo01",-69.8537844,19.3791006
"vasquvi01",-119.6981901,34.4208305
"vazquch01",-66.1659674,18.3691963
"vazquja01",-66.6140616,18.0110768
"vazqura01",-66.2634928,18.1385654
"vealdo01",-90.1848103,32.2987573
"velanjo01",-66.9511459,10.5004352
"velasvi01",-117.6897776,34.0775104
"velazgi01",-118.2436849,34.0522342
"velezeu01",-69.2996732,18.4720698
"venabwi01",-122.5252604,37.9476326
"venafmi01",-77.0074765,38.9778882
"vendipa01",-95.9979883,41.2523634
"ventejo01",-82.5187629,37.4792672
"ventomi01",-106.6055534,35.0853336
"ventuyo01",-69.3324518,19.2080704
"verasda01",-70.6930568,19.4791963
"verasjo01",-69.9312117,18.4860575
"verasqu01",-69.9312117,18.4860575
"veraswi01",-71.6406361,19.8473452
"verdury01",-118.1445155,34.1477849
"verhadr01",-96.3324817,32.9751204
"verlaju01",-77.7231314,37.6520295
"vermija01",-110.926479,32.2217429
"verrelo01",-95.4612625,30.1658207
"vicieda01",-79.5462943,22.4963477
"victosh01",-156.5047222,20.8911111
"vidrojo01",-67.1451517,18.2013463
"villabr01",-155.09,19.7297222
"villabr02",-66.9213628,10.587508
"villaca01",-70.6930568,19.4791963
"villaed01",-66.9511459,10.5004352
"villael01",-80.1917902,25.7616798
"villahe02",-70.408481,18.9330331
"villajo01",-70.5205436,19.2152609
"villaos01",-100.2868973,25.7493469
"villape01",-98.1633432,26.3017374
"villeis01",-66.0404057,18.3894791
"villoro01",-73.9726381,40.8928771
"vinceni01",-117.0358646,32.9628232
"vininke01",-84.2963123,33.7748275
"violape01",-71.2309935,18.8096268
"vitiejo01",-71.1097335,42.3736158
"vitkojo01",-74.60988,40.5742696
"vittejo01",-117.9145036,33.8352932
"vizcaar01",-70.1798134,18.3360102
"vizcalu01",-70.3301173,18.2854798
"vogelry01",-80.8431267,35.2270869
"vogtst01",-119.2920585,36.3302284
"volqued01",-69.9312117,18.4860575
"volstch01",-80.1386547,26.8233946
"vottojo01",-79.3831843,43.653226
"voylebr01",-88.019826,44.519159
"wachami01",-91.5301683,41.6611277
"wadats01",136.8706172,35.3320112
"waddeja01",-117.9992265,33.660297
"wadeco01",-86.158068,39.768403
"wadete01",-80.533415,34.0957087
"waechdo01",-82.6267345,27.7518284
"wagnebi02",-81.5148368,36.8348383
"wagnema02",-92.4453161,42.5348993
"wagnene01",-93.2650108,44.977753
"wagnery01",-97.151931,29.2877469
"wagnety01",-115.1398296,36.1699412
"wainwad01",-81.4914894,31.1499528
"wakelch01",-117.9992265,33.660297
"waldejo01",-97.3307658,32.7554883
"waldrky01",-83.9207392,35.9606384
"waldrky02",-81.8723084,26.640628
"walkech02",-75.3399048,40.121497
"walkeja01",-85.7801453,35.6865889
"walkeke02",-96.9488945,32.8140177
"walkene01",-79.9958864,40.4406248
"walketa01",-93.7501789,32.5251516
"walketo04",-119.0187125,35.3732921
"walkety01",-122.4194155,37.7749295
"wallabr01",-122.5252604,37.9476326
"wallade01",-118.451357,34.1898566
"wallaje01",-80.7209149,40.0639616
"walljo02",-90.8614878,30.4879678
"walrole01",-95.3696909,35.7478769
"waltepj01",-85.3904888,31.2232313
"walteza01",-104.8202462,41.1399814
"wangch01",120.2268758,22.9998999
"wangwe01",121.1137544,22.7546009
"wardbr01",-74.8518311,40.1006661
"wardda01",-118.2114603,33.930293
"wareje01",-76.2858726,36.8507689
"warread01",-86.80249,33.5206608
"wasdijo01",-77.1542684,38.7188716
"washbja01",-91.2395807,43.8013556
"washiri01",-83.2320991,33.0801429
"wasseeh01",-86.2516406,33.1731716
"waszgb.01",-95.9979883,41.2523634
"waterch01",-81.9498042,28.0394654
"wathadu01",-81.655651,30.3321838
"watkilo01",-97.330053,37.6871761
"watkipa01",-78.6381787,35.7795897
"watkisc01",-95.992775,36.1539816
"watkist01",-101.8551665,33.5778631
"watkito01",-81.8723084,26.640628
"watsoal01",-73.7889689,40.702677
"watsobr01",-118.2436849,34.0522342
"watsoma02",-76.3055144,40.0378755
"watsoma03",-84.3879824,33.7489954
"watsoto01",-96.4003069,42.4999942
"wayneju01",-157.8583333,21.3069444
"weaveer01",-89.6501481,39.7817213
"weaveje01",-118.530123,34.2381251
"weaveje02",-118.530123,34.2381251
"webbbr01",-82.6379387,38.4784144
"webbda01",-88.6000478,37.0833893
"webbene01",-117.9289469,33.6189101
"webbjo01",-87.2169149,30.421309
"webbry01",-82.8001026,27.9658533
"weberry01",-82.6267345,27.7518284
"weberth01",-97.0984927,40.9078784
"webstal01",-79.7919754,36.0726354
"weeksje01",-81.3792365,28.5383355
"weeksri01",-81.3656242,28.6611089
"weilaky01",-106.6055534,35.0853336
"weinhro01",-87.6297982,41.8781136
"welchmi03",-71.0772796,42.7762015
"welkedu01",-122.2087353,47.6814875
"welleto01",-85.7584557,38.2526647
"wellsca01",-85.6680863,42.9633599
"wellsja02",-95.3596617,28.9541368
"wellski01",-95.3698028,29.7604267
"wellsra01",-89.9839935,38.5200504
"wellsve01",-93.7501789,32.5251516
"wernean01",-89.5889864,40.6936488
"werthja01",-89.6501481,39.7817213
"wessoba01",-88.7033859,34.2576066
"westbja01",-83.357567,33.9519347
"westma03",-95.3698028,29.7604267
"westse01",-95.3698028,29.7604267
"wheelda01",-71.4128343,41.8239891
"wheelry01",-118.3406288,33.8358492
"wheelza01",-84.5143761,33.8839926
"wheelze01",-86.3549774,33.2781686
"whelake01",-99.1403189,30.0474332
"whisema01",-118.2436849,34.0522342
"whislwe01",-86.158068,39.768403
"whiteal01",-77.3663538,35.612661
"whitebi04",-85.7584557,38.2526647
"whiteel03",-89.0078418,34.4942683
"whitega01",-81.440907,27.495592
"whitejo03",-78.898619,35.9940329
"whitema03",-73.2453824,42.4500845
"whitero02",-83.2320991,33.0801429
"whitese01",-81.9498042,28.0394654
"whitese02",-117.1817377,46.7297771
"whitesh01",-83.7430378,42.2808256
"whitlch01",-85.3446728,33.5228885
"widgech01",-75.5397878,39.7390721
"wielajo01",-119.8138027,39.5296329
"wietema01",-80.0325867,32.9810059
"wiggisc01",-84.4471633,39.0750607
"wiggity01",-117.1610838,32.715738
"wilheto01",-110.926479,32.2217429
"wilkad01",-117.9145036,33.8352932
"wilkebr01",-87.1111676,37.7719074
"wilkian01",-95.992775,36.1539816
"wilkima01",-82.5154471,40.75839
"willian01",-118.2965084,33.7906551
"willida07",-149.9002778,61.2180556
"willido03",-122.2711137,37.8043637
"willigl01",151.3422194,-33.42502
"willija01",-95.992775,36.1539816
"willije01",-157.8583333,21.3069444
"willije02",149.0123679,-35.4734679
"willijo03",-87.677251,34.79981
"willike03",-78.5039069,40.0186921
"willima09",-75.977985,36.8529263
"willima10",-71.3825558,41.878711
"willima11",-81.655651,30.3321838
"willira01",-97.6961026,26.1906306
"willire03",-97.9364326,35.052565
"willisc01",-93.2131232,31.0567117
"willish01",-119.7725868,36.7468422
"willito02",-76.1474244,43.0481221
"wilsoal01",50.0393017,26.2361248
"wilsobo02",-82.7717684,28.0197404
"wilsobr01",-71.3739272,42.8651298
"wilsocj01",-117.9289469,33.6189101
"wilsocr02",-87.6297982,41.8781136
"wilsocr03",-117.9536697,33.7091847
"wilsoen01",-69.9312117,18.4860575
"wilsoga03",-124.0828396,40.8665166
"wilsoja02",-118.8073729,34.1466467
"wilsojo03",-79.9958864,40.4406248
"wilsoju10",-117.9145036,33.8352932
"wilsokr01",-77.0368707,38.9071923
"wilsomi02",-95.992775,36.1539816
"wilsoni01",-78.8657912,43.8970929
"wilsopa02",-81.3792365,28.5383355
"wilsopr01",-81.0348202,33.2971012
"wilsoto02",-117.9242966,33.8703596
"wilsoty01",-79.1422464,37.4137536
"wilsova01",-111.8314724,33.4151843
"winchsc01",-84.2472116,43.6155825
"windsja01",-117.2897652,34.1083449
"winkejo01",-78.8783689,42.8864468
"winklda01",-88.5433829,39.1200418
"winnra01",-118.2436849,34.0522342
"wisede01",-81.0348144,34.0007104
"wisema01",-117.6897776,34.0775104
"wislema01",-84.5524508,41.4747732
"witasja01",-76.6121893,39.2903848
"withrch01",-97.7430608,30.267153
"wittke01",-80.0053176,35.9556923
"wohlema01",-72.6162009,42.2042586
"wojcias01",-81.0806665,32.2871413
"wojcist01",-87.6800486,41.6572562
"wolcobo01",-117.9992265,33.660297
"wolfebr01",-117.9242966,33.8703596
"wolfra02",-118.6058609,34.208254
"wolfro01",-88.5433829,39.1200418
"wongko01",-155.09,19.7297222
"woodal02",-80.8431267,35.2270869
"woodast01",-86.9352842,34.4434282
"woodbl01",-84.3879824,33.7489954
"woodbr01",-97.7430608,30.267153
"woodke02",-96.9488945,32.8140177
"woodmi01",-80.0533746,26.7153424
"woodsja01",-119.7725868,36.7468422
"woodti01",-110.926479,32.2217429
"woodtr01",-92.2895948,34.7464809
"woodwch01",-117.8903397,34.0900091
"woodyma01",-88.0398912,30.6953657
"wootero01",-77.9927651,35.3848841
"wootesh01",-117.865339,34.1361187
"workmbr01",-97.1080656,32.735687
"worleva01",-121.4943996,38.5815719
"worrema01",-80.1386547,26.8233946
"worthda01",-118.530123,34.2381251
"wrighch01",-98.4933873,33.9137085
"wrighda02",-94.7404891,32.5007037
"wrighda03",-76.2858726,36.8507689
"wrighja01",-97.5164276,35.4675602
"wrighja02",-117.9145036,33.8352932
"wrighmi01",-79.6847814,34.6173803
"wrighro02",-112.57717,39.3521777
"wrighst01",-118.3406288,33.8358492
"wrighwe01",-86.2999689,32.3668052
"wuertmi01",-92.9746367,43.6666296
"wunscke01",-95.3698028,29.7604267
"yabutya01",135.3708291,34.4606341
"yanes01",-69.05,18.516667
"yarnaed01",-75.4404746,39.9173332
"yateski01",-159.3711111,21.9811111
"yatesty01",-159.3711111,21.9811111
"yelicch01",-118.8375937,34.1705609
"ynoara01",-70.6930568,19.4791963
"youklke01",-84.5120196,39.1031182
"youmash01",-91.8187285,30.0035365
"youngch03",-96.7969879,32.7766642
"youngch04",-95.3698028,29.7604267
"youngda01",-86.5186045,35.9828412
"youngde03",-86.80249,33.5206608
"youngde04",-118.2436849,34.0522342
"youngdm01",-90.877882,32.3526456
"younger03",-74.4518188,40.4862157
"youngja01",-122.2711137,37.8043637
"youngma02",-97.342782,31.0982344
"youngmi02",-117.8903397,34.0900091
"youngti01",-89.0928155,30.3674198
"youngwa01",-89.2903392,31.3271189
"zagurmi01",-95.9979883,41.2523634
"zambrca01",-68.0298654,10.4697685
"zambrvi01",-67.0345443,10.349223
"zaratma01",-67.9972104,10.1579312
"zaungr01",-118.255075,34.1425078
"zavadcl01",-88.835352,41.1208668
"zawadla01",-71.4161565,42.279286
"zeidjo01",-72.9278835,41.308274
"zerbech01",-83.6499321,41.04422
"zieglbr01",-98.7375911,37.6439071
"zimmeje02",-119.4960106,49.8879519
"zimmejo01",-119.4960106,49.8879519
"zimmejo02",-90.0076294,44.6269064
"zimmery01",-77.0521742,35.5465517
"zinkch01",-121.3282843,38.617127
"zitoba01",-115.1398296,36.1699412
"zobribe01",-89.2728627,40.7214251
"zoccope01",-73.8654295,40.8370495
"zuletju01",-79.4028639,9.1011785
"zumayjo01",-117.0841955,32.6400541
"zuninmi01",-81.9495331,26.5628537
"zychto01",-87.7417114,41.420034
